,馬名,金額(Pt),毛色,成長,馬場,脚質,ＳＰ,ＳＴ,根性,瞬発,気性,体質,距離(下限),距離(上限),隠し,三冠,系統,①父,因子,系統,母,系統,②父父,,系統,父母,系統,③母父,因子,系統,母母,系統,④父父父,因子,系統,父父母,系統,⑤父母父,因子,系統,父母母,系統,⑥母父父,因子,系統,母父母,系統,⑦母母父,因子,系統,母母母,系統,⑧父父父父,因子,系統,⑨父父母父,因子,系統,⑩父母父父,因子,系統,⑪父母母父,因子,系統,⑫母父父父,因子,系統,⑬母父母父,因子,系統,⑭母母父父,因子,系統,⑮母母母父,因子,系統
,Lady Langden,,,,,,,,,,,,,,,,エクリプス,Kettledrum,#N/A,エクリプス,Haricot,エクリプス,Rataplan,#N/A,エクリプス,Hybla,0,Lanercost,#N/A,エクリプス,Queen Mary,0,The Baron,#N/A,エクリプス,Pocahontas,テディ,The Provost,#N/A,#N/A,Otisina,#N/A,Liverpool,#N/A,エクリプス,Otis,#N/A,Gladiator,#N/A,#N/A,Plenipotentiary Mare,#N/A,Birdcatcher,#N/A,エクリプス,Roman,#N/A,テディ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Tramp,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Lady Lightfoot,,,,,,,,,,,,,,,,エクリプス,Isinglass,#N/A,エクリプス,Glare,#N/A,Isonomy,#N/A,エクリプス,Dead Lock,0,#N/A,#N/A,#N/A,#N/A,#N/A,Sterling,#N/A,エクリプス,Isola Bella,エクリプス,Wenlock,#N/A,#N/A,Malpractice,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Oxford,#N/A,エクリプス,Stockwell,#N/A,エクリプス,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Lady of the Snows,,,,,,,,,,,,,,,,ファラリス,Manna,#N/A,ファラリス,Arctic Night,#N/A,Phalaris,sp1sy1,ファラリス,Waffles,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Polymelus,#N/A,ベンドア,Bromus,エクリプス,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Cyllene,#N/A,ベンドア,Sainfoin,#N/A,エクリプス,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Lady Rebecca,,,,,,,,,,,,,,,,サーゲイロード,Sir Ivor,sp1kon1,サーゲイロード,Pocahontas,テディ,Sir Gaylord,sp2kon1,サーゲイロード,Attica,ブランドフォード,Roman,#N/A,テディ,How,プリンスローズ,Turn-to,sp2sy1,ロイヤルチャージャー,Somethingroyal,プリンスローズ,Mr. Trouble,#N/A,ブランドフォード,Athenia,#N/A,Sir Gallahad,sp1,テディ,Buckup,エクリプス,Princequillo,sp1sy1,プリンスローズ,The Squaw,#N/A,Royal Charger,#N/A,ロイヤルチャージャー,Princequillo,sp1sy1,プリンスローズ,Mahmoud,kon1,ブランドフォード,#N/A,#N/A,#N/A,Teddy,kon1,テディ,Buchan,#N/A,エクリプス,Prince Rose,sp2sy1,プリンスローズ,#N/A,#N/A,#N/A
,Lady Victoria,,,,,,,,,,,,,,,,テディ,Victoria Park,st1,テディ,Lady Angela,ハイペリオン,Chop Chop,st1,テディ,Victoriana,ハンプトン,Hyperion,sp2sy1,ハイペリオン,Sister Sarah,エクリプス,Flares,#N/A,テディ,Sceptical,エクリプス,Windfields,#N/A,ハンプトン,Iribelle,#N/A,Gainsborough,#N/A,ハンプトン,Selene,セントサイモン,Abbots Trace,kon1,エクリプス,Sarita,スインフォード,Gallant Fox,#N/A,テディ,Buchan,#N/A,エクリプス,Bunty Lawless,#N/A,ハンプトン,#N/A,#N/A,#N/A,Bayardo,st1,ハンプトン,Chaucer,#N/A,セントサイモン,Tracery,sy1,エクリプス,Swynford,#N/A,スインフォード
,Lady Villikins,,,,,,,,,,,,,,,,,Hagioscope,#N/A,#N/A,Dinah,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Lady's Secret,,,,,,,,,,,,,,,,ボールドルーラー,Secretariat,sp2,ボールドルーラー,Great Lady M.,ニアークティック,Bold Ruler,sp2sy1,ボールドルーラー,Somethingroyal,プリンスローズ,Icecapade,sp1,ニアークティック,Sovereign Lady,グレイソヴリン,Nasrullah,sp2sy1,ナスルーラ,Miss Disco,マッチェム,Princequillo,sp1sy1,プリンスローズ,Imperatrice,ベンドア,Nearctic,sp1st1,ニアークティック,Shenanigans,ネイティヴダンサー,Young Emperor,#N/A,グレイソヴリン,Sweety Kid,#N/A,Nearco,sp2st1,ネアルコ,Discovery,#N/A,マッチェム,Prince Rose,sp2sy1,プリンスローズ,Caruso,#N/A,#N/A,Nearco,sp2st1,ネアルコ,Native Dancer,sp2sy1,ネイティヴダンサー,Grey Sovereign,#N/A,グレイソヴリン,#N/A,#N/A,#N/A
,Lalun,,,,,,,,,,,,,,,,トウルビヨン,Djeddah,#N/A,トウルビヨン,Be Faithful,ヒムヤー,Djebel,#N/A,トウルビヨン,Djezima,テディ,Bimelech,#N/A,ヒムヤー,Bloodroot,ヒムヤー,Tourbillon,#N/A,トウルビヨン,Loika,ハンプトン,Asterus,#N/A,テディ,Heldifann,#N/A,Black Toney,#N/A,ヒムヤー,La Troienne,テディ,Blue Larkspur,sy1,ヒムヤー,Knockaney Bridge,#N/A,Ksar,#N/A,ヘロド,Gay Crusader,sy1,ハンプトン,Teddy,kon1,テディ,#N/A,#N/A,#N/A,Peter Pan,#N/A,ヒムヤー,Teddy,kon1,テディ,Black Servant,#N/A,ヒムヤー,#N/A,#N/A,#N/A
,L'Anguissola,,,,,,,,,,,,,,,,ブランドフォード,Soderini,#N/A,ブランドフォード,Posh,#N/A,Crepello,sp1,ブランドフォード,Matuta,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Donatello,#N/A,ブランドフォード,Crepuscule,セントサイモン,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Blenheim,#N/A,ブランドフォード,Mieuxce,#N/A,セントサイモン,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Lara's Star,,,,,,,,,,,,,,,,ハイペリオン,Forli,sp1,ハイペリオン,True Reality,プリンスローズ,Aristophanes,#N/A,ハイペリオン,Trevisa,フェアウェイ,Round Table,sp1,プリンスローズ,Secret Promise,#N/A,Hyperion,sp2sy1,ハイペリオン,Commotion,セントサイモン,Advocate,#N/A,フェアウェイ,Veneta,ハンプトン,Princequillo,sp1sy1,プリンスローズ,Knights Daughter,ベンドア,#N/A,#N/A,#N/A,#N/A,#N/A,Gainsborough,#N/A,ハンプトン,Mieuxce,#N/A,セントサイモン,Fair Trial,sp1,フェアウェイ,Foxglove,#N/A,ハンプトン,Prince Rose,sp2sy1,プリンスローズ,Sir Cosmo,#N/A,ベンドア,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Laredo Lass,,,,,,,,,,,,,,,,ボールドルーラー,Bold Ruler,sp2sy1,ボールドルーラー,Fortunate Isle,トウルビヨン,Nasrullah,sp2sy1,ナスルーラ,Miss Disco,マッチェム,Ambiorix,#N/A,トウルビヨン,Slippy,#N/A,Nearco,sp2st1,ネアルコ,Mumtaz Begum,ブランドフォード,Discovery,#N/A,マッチェム,Outdone,エクリプス,Tourbillon,#N/A,トウルビヨン,Lavendula,ファラリス,#N/A,#N/A,#N/A,#N/A,#N/A,Pharos,sp1sy1,ファラリス,Blenheim,#N/A,ブランドフォード,Display,#N/A,マッチェム,Pompey,#N/A,エクリプス,Ksar,#N/A,ヘロド,Pharos,sp1sy1,ファラリス,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Lassie Dear,,,,,,,,,,,,,,,,トムフール,Buckpasser,st1,トムフール,Gay Missile,サーゲイロード,Tom Fool,st2kon1,トムフール,Busanda,マンノウォー,Sir Gaylord,sp2kon1,サーゲイロード,Missy Baba,トウルビヨン,Menow,st1,ファラリス,Gaga,テディ,War Admiral,sp1,マンノウォー,Businesslike,ヒムヤー,Turn-to,sp2sy1,ロイヤルチャージャー,Somethingroyal,プリンスローズ,My Babu,#N/A,トウルビヨン,Uvira,#N/A,Pharamond,st1,ファラリス,Bull Dog,sp1,テディ,Man o'War,#N/A,マンノウォー,Blue Larkspur,sy1,ヒムヤー,Royal Charger,#N/A,ロイヤルチャージャー,Princequillo,sp1sy1,プリンスローズ,Djebel,#N/A,トウルビヨン,#N/A,#N/A,#N/A
,Last of the Line,,,,,,,,,,,,,,,,ブランドフォード,The Axe,kon1,ブランドフォード,Bryonia,フェアウェイ,Mahmoud,kon1,ブランドフォード,Blackball,ヒムヤー,Honeyway,#N/A,フェアウェイ,Belladonna,ブランドフォード,Blenheim,#N/A,ブランドフォード,Mah Mahal,ハンプトン,Shut Out,kon1,ヒムヤー,Big Event,#N/A,Fairway,sy1,フェアウェイ,Honey Buzzard,エクリプス,Donatello,#N/A,ブランドフォード,Hypericum,#N/A,Blandford,#N/A,ブランドフォード,Gainsborough,#N/A,ハンプトン,Equipoise,#N/A,ヒムヤー,#N/A,#N/A,#N/A,Phalaris,sp1sy1,ファラリス,Papyrus,#N/A,エクリプス,Blenheim,#N/A,ブランドフォード,#N/A,#N/A,#N/A
,Laughing Goddess,,,,,,,,,,,,,,,,レッドゴッド,Green God,sp1,レッドゴッド,Gay Baby,#N/A,Red God,sp2,レッドゴッド,Thetis,エクリプス,#N/A,#N/A,#N/A,#N/A,#N/A,Nasrullah,sp2sy1,ナスルーラ,Spring Run,ファラリス,ガーサント,st1,エクリプス,Three Rock,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Nearco,sp2st1,ネアルコ,Menow,st1,ファラリス,Bubbles,#N/A,エクリプス,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Laurel Delight,,,,,,,,,,,,,,,,ボールドルーラー,Presidium,sy1,ボールドルーラー,Foudroyer,プリンスローズ,General Assembly,#N/A,ボールドルーラー,Doubly Sure,テディ,アーテイアス,st1,プリンスローズ,Foudre,フェアウェイ,Secretariat,sp2,ボールドルーラー,Exclusive Dancer,ネイティヴダンサー,Reliance,sp1,テディ,Soft Angels,ブランドフォード,Round Table,sp1,プリンスローズ,Stylish Pattern,トウルビヨン,Petingo,kon1,フェアウェイ,Lighted Lamp,#N/A,Bold Ruler,sp2sy1,ボールドルーラー,Native Dancer,sp2sy1,ネイティヴダンサー,Tantieme,st1,テディ,Crepello,sp1,ブランドフォード,Princequillo,sp1sy1,プリンスローズ,My Babu,#N/A,トウルビヨン,Petition,st1,フェアウェイ,#N/A,#N/A,#N/A
,Lavendula,,,,,,,,,,,,,,,,ファラリス,Pharos,sp1sy1,ファラリス,Sweet Lavender,スインフォード,Phalaris,sp1sy1,ファラリス,Scapa Flow,セントサイモン,Swynford,#N/A,スインフォード,Marchetta,#N/A,Polymelus,#N/A,ベンドア,Bromus,エクリプス,Chaucer,#N/A,セントサイモン,Anchora,エクリプス,John o'Gaunt,#N/A,エクリプス,Canterbury Pilgrim,エクリプス,#N/A,#N/A,#N/A,#N/A,#N/A,Cyllene,#N/A,ベンドア,Sainfoin,#N/A,エクリプス,St. Simon,st1,セントサイモン,Love Wisely,#N/A,エクリプス,Isinglass,#N/A,エクリプス,Tristan,#N/A,エクリプス,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Lavish Gift,,,,,,,,,,,,,,,,ニジンスキー,ジェネラス,sp1,ニジンスキー,Liaison,ブラッシンググルーム,Caerleon,sp2sy1,ニジンスキー,Doff the Derby,ボールドルーラー,Blushing Groom,sp2,ブラッシンググルーム,Social Column,#N/A,Nijinsky,sp2st1,ニジンスキー,Foreseer,プリンスローズ,Master Derby,sp1,ボールドルーラー,Margarethen,セントサイモン,Red God,sp2,レッドゴッド,Runaway Bride,セントサイモン,#N/A,#N/A,#N/A,#N/A,#N/A,Northern Dancer,st2kon1,ノーザンダンサー,Round Table,sp1,プリンスローズ,ダストコマンダー,#N/A,ボールドルーラー,Tulyar,#N/A,セントサイモン,Nasrullah,sp2sy1,ナスルーラ,Wild Risk,kon1,セントサイモン,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Lavish Numbers,,,,,,,,,,,,,,,,ダンチヒ,Polish Numbers,kon1,ダンチヒ,Timeleighness,#N/A,Danzig,sp2sy1,ダンチヒ,Numbered Account,トムフール,#N/A,#N/A,#N/A,#N/A,#N/A,Northern Dancer,st2kon1,ノーザンダンサー,Pas de Nom,テディ,Buckpasser,st1,トムフール,Intriguing,ハイペリオン,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Nearctic,sp1st1,ニアークティック,Admiral's Voyage,st1,テディ,Tom Fool,st2kon1,トムフール,Swaps,sp1sy1,ハイペリオン,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Lea Lane,,,,,,,,,,,,,,,,ナスルーラ,Nasrullah,sp2sy1,ナスルーラ,Lea Lark,#N/A,Nearco,sp2st1,ネアルコ,Mumtaz Begum,ブランドフォード,#N/A,#N/A,#N/A,#N/A,#N/A,Pharos,sp1sy1,ファラリス,Nogara,セントサイモン,Blenheim,#N/A,ブランドフォード,Mumtaz Mahal,ヘロド,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Phalaris,sp1sy1,ファラリス,Havresac,#N/A,セントサイモン,Blandford,#N/A,ブランドフォード,The Tetrarch,#N/A,ヘロド,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Lerida,,,,,,,,,,,,,,,,ベンドア,マタドア,#N/A,ベンドア,Zepherin,#N/A,Golden Cloud,#N/A,ベンドア,Spanish Galantry,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Gold Bridge,#N/A,ベンドア,Rainstorm,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Golden Boss,#N/A,ベンドア,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Leslie's Lady,,,,,,,,,,,,,,,,ニアークティック,Tricky Creek,sp1,ニアークティック,Crystal Lady,ヘイルトゥリーズン,Clever Trick,kon1,ニアークティック,Battle Creek Girl,リボー,Stop the Music,kon1,ヘイルトゥリーズン,One Last Bird,ノーザンダンサー,Icecapade,sp1,ニアークティック,Kankakee Miss,エクリプス,His Majesty,sy1,リボー,Far Beyond,#N/A,Hail to Reason,sp1,ヘイルトゥリーズン,Bebopper,トムフール,One for All,st1,ノーザンダンサー,Last Bird,#N/A,Nearctic,sp1st1,ニアークティック,Better Bee,sy1,エクリプス,Ribot,st1kon1,リボー,#N/A,#N/A,#N/A,Turn-to,sp2sy1,ロイヤルチャージャー,Tom Fool,st2kon1,トムフール,Northern Dancer,st2kon1,ノーザンダンサー,#N/A,#N/A,#N/A
,Lettre d'Amour,,,,,,,,,,,,,,,,カロ,Caro,sp2sy1,カロ,Lianga,#N/A,フォルティノ,sp1sy1,グレイソヴリン,Chambord,マッチェム,#N/A,#N/A,#N/A,#N/A,#N/A,Grey Sovereign,#N/A,グレイソヴリン,Ranavalo,マンノウォー,Chamossaire,#N/A,マッチェム,Life Hill,ハンプトン,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Nasrullah,sp2sy1,ナスルーラ,Relic,#N/A,マンノウォー,Precipitation,#N/A,マッチェム,Solario,#N/A,ハンプトン,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Level Sands,,,,,,,,,,,,,,,,ブランドフォード,Mahmoud,kon1,ブランドフォード,Crawfish,#N/A,Blenheim,#N/A,ブランドフォード,Mah Mahal,ハンプトン,#N/A,#N/A,#N/A,#N/A,#N/A,Blandford,#N/A,ブランドフォード,Malva,セントサイモン,Gainsborough,#N/A,ハンプトン,Mumtaz Mahal,ヘロド,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Swynford,#N/A,スインフォード,Charles O'Malley,#N/A,セントサイモン,Bayardo,st1,ハンプトン,The Tetrarch,#N/A,ヘロド,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Liable,,,,,,,,,,,,,,,,ミスタープロスペクター,Seeking the Gold,sp2sy1,ミスタープロスペクター,Bound,ニジンスキー,Mr. Prospector,sp2sy1,ミスタープロスペクター,Con Game,トムフール,Nijinsky,sp2st1,ニジンスキー,Special,ハイペリオン,Raise a Native,sp2sy1,レイズアネイティヴ,Gold Digger,ナスルーラ,Buckpasser,st1,トムフール,Broadway,テディ,Northern Dancer,st2kon1,ノーザンダンサー,Flaming Page,テディ,Forli,sp1,ハイペリオン,Thong,ナスルーラ,Native Dancer,sp2sy1,ネイティヴダンサー,Nashua,sp2sy1,ナスルーラ,Tom Fool,st2kon1,トムフール,Hasty Road,kon1,テディ,Nearctic,sp1st1,ニアークティック,Bull Page,sp1,テディ,Aristophanes,#N/A,ハイペリオン,Nantallah,sp1,ナスルーラ
,Liaison,,,,,,,,,,,,,,,,ブラッシンググルーム,Blushing Groom,sp2,ブラッシンググルーム,Social Column,#N/A,Red God,sp2,レッドゴッド,Runaway Bride,セントサイモン,#N/A,#N/A,#N/A,#N/A,#N/A,Nasrullah,sp2sy1,ナスルーラ,Spring Run,ファラリス,Wild Risk,kon1,セントサイモン,Aimee,オーエンテューダー,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Nearco,sp2st1,ネアルコ,Menow,st1,ファラリス,Rialto,sy1,セントサイモン,Tudor Minstrel,sy1,オーエンテューダー,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Licata,,,,,,,,,,,,,,,,トウルビヨン,Abdos,#N/A,トウルビヨン,Gaia,#N/A,Arbar,#N/A,トウルビヨン,Pretty Lady,ブランドフォード,#N/A,#N/A,#N/A,#N/A,#N/A,Djebel,#N/A,トウルビヨン,Astronomie,#N/A,Umidwar,#N/A,ブランドフォード,La Moqueuse,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Tourbillon,#N/A,トウルビヨン,#N/A,#N/A,#N/A,Blandford,#N/A,ブランドフォード,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Lido Isle,,,,,,,,,,,,,,,,ノーザンダンサー,Far North,st1,ノーザンダンサー,She Is Gorgeous,#N/A,Northern Dancer,st2kon1,ノーザンダンサー,Fleur,テディ,#N/A,#N/A,#N/A,#N/A,#N/A,Nearctic,sp1st1,ニアークティック,Natalma,ネイティヴダンサー,Victoria Park,st1,テディ,Flaming Page,テディ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Nearco,sp2st1,ネアルコ,Native Dancer,sp2sy1,ネイティヴダンサー,Chop Chop,st1,テディ,Bull Page,sp1,テディ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Life Happened,,,,,,,,,,,,,,,,ヌレイエフ,ストラヴィンスキー,#N/A,ヌレイエフ,Round It Off,プリンスローズ,Nureyev,sp2kon1,ヌレイエフ,Fire the Groom,ブラッシンググルーム,Apalachee,#N/A,プリンスローズ,Capp It Off,ヒムヤー,Northern Dancer,st2kon1,ノーザンダンサー,Special,ハイペリオン,Blushing Groom,sp2,ブラッシンググルーム,Prospector's Fire,#N/A,Round Table,sp1,プリンスローズ,Moccasin,#N/A,Double Zeus,#N/A,ヒムヤー,Turn Capp,#N/A,Nearctic,sp1st1,ニアークティック,Forli,sp1,ハイペリオン,Red God,sp2,レッドゴッド,#N/A,#N/A,#N/A,Princequillo,sp1sy1,プリンスローズ,#N/A,#N/A,#N/A,Spring Double,#N/A,ヒムヤー,#N/A,#N/A,#N/A
,Life Hill,,,,,,,,,,,,,,,,ハンプトン,Solario,#N/A,ハンプトン,Lady of the Snows,ファラリス,Gainsborough,#N/A,ハンプトン,Sun Worship,エクリプス,Manna,#N/A,ファラリス,Arctic Night,#N/A,Bayardo,st1,ハンプトン,Rosedrop,セントサイモン,Sundridge,sy1,エクリプス,Doctrine,#N/A,Phalaris,sp1sy1,ファラリス,Waffles,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Bay Ronald,kon1,ハンプトン,St. Frusquin,st1,セントサイモン,Amphion,#N/A,エクリプス,#N/A,#N/A,#N/A,Polymelus,#N/A,ベンドア,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Life Sentence,,,,,,,,,,,,,,,,フェアウェイ,Court Martial,st1,フェアウェイ,Borobella,#N/A,Fair Trial,sp1,フェアウェイ,Instantaneous,マッチェム,#N/A,#N/A,#N/A,#N/A,#N/A,Fairway,sy1,フェアウェイ,Lady Juror,サンインロー,Hurry On,sp1,マッチェム,Picture,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Phalaris,sp1sy1,ファラリス,Son-in-Law,#N/A,サンインロー,Marcovil,#N/A,マッチェム,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Life Well Lived,,,,,,,,,,,,,,,,マンノウォー,Tiznow,sp1,マンノウォー,Well Dressed,ボールドルーラー,Cee's Tizzy,st1,マンノウォー,Cee's Song,シアトルスルー,Notebook,st1,ボールドルーラー,Trithenia,シアトルスルー,Relaunch,kon1,マンノウォー,テイズリー,リファール,Seattle Song,sp1,シアトルスルー,Lonely Dancer,#N/A,Well Decorated,kon1,ボールドルーラー,Mobcap,リボー,Gold Meridian,sp1,シアトルスルー,Tri Argo,トムフール,In Reality,sp1,マンノウォー,Lyphard,sp2sy1,リファール,Seattle Slew,sp1sy1,シアトルスルー,#N/A,#N/A,#N/A,Raja Baba,#N/A,ボールドルーラー,Tom Rolfe,st1,リボー,Seattle Slew,sp1sy1,シアトルスルー,Tri Jet,kon1,トムフール
,Light Arctic,,,,,,,,,,,,,,,,,Arctic Prince,#N/A,#N/A,Incandescent,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Light Quest,,,,,,,,,,,,,,,,ブラッシンググルーム,クエストフォーフェイム,#N/A,ブラッシンググルーム,Gleam of Light,デインヒル,Rainbow Quest,st2sp1,ブラッシンググルーム,Aryenne,ニジンスキー,デインヒル,sp2sy1,デインヒル,Gold Runner,オーエンテューダー,Blushing Groom,sp2,ブラッシンググルーム,I Will Follow,サンインロー,Green Dancer,sp2,ニジンスキー,Americaina,#N/A,Danzig,sp2sy1,ダンチヒ,Razyana,リボー,Runnett,#N/A,オーエンテューダー,African Doll,#N/A,Red God,sp2,レッドゴッド,Herbager,kon1,サンインロー,Nijinsky,sp2st1,ニジンスキー,#N/A,#N/A,#N/A,Northern Dancer,st2kon1,ノーザンダンサー,His Majesty,sy1,リボー,Mummy's Pet,#N/A,オーエンテューダー,#N/A,#N/A,#N/A
,Like Magic,,,,,,,,,,,,,,,,テディ,Sun Again,#N/A,テディ,Grand League,#N/A,Sun Teddy,#N/A,テディ,Hug Again,0,#N/A,#N/A,#N/A,#N/A,#N/A,Teddy,kon1,テディ,Sunmelia,エクリプス,Stimulus,#N/A,#N/A,Affection,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Ajax,sy1,ベンドア,Sun Briar,#N/A,エクリプス,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Likeable Style,,,,,,,,,,,,,,,,ニジンスキー,Nijinsky,sp2st1,ニジンスキー,Personable Lady,#N/A,Northern Dancer,st2kon1,ノーザンダンサー,Flaming Page,テディ,#N/A,#N/A,#N/A,#N/A,#N/A,Nearctic,sp1st1,ニアークティック,Natalma,ネイティヴダンサー,Bull Page,sp1,テディ,Flaring Top,ファラリス,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Nearco,sp2st1,ネアルコ,Native Dancer,sp2sy1,ネイティヴダンサー,Bull Lea,sp1,テディ,Menow,st1,ファラリス,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Likely Exchange,,,,,,,,,,,,,,,,ネアルコ,Terrible Tiger,#N/A,ネアルコ,Likely Swap,#N/A,Amerigo,kon1,ネアルコ,Proprietress,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Nearco,sp2st1,ネアルコ,Sanlinea,マッチェム,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Pharos,sp1sy1,ファラリス,Precipitation,#N/A,マッチェム,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
